state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,10/19/2020,180,4,0,0,ATOKA,ATOKA,34.15845038,-95.82001916
Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,10/19/2020,286,9,0,0,MCALESTER,PITTSBURG,34.94343883,-95.78342094
Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,10/19/2020,4,4,0,0,HELENA,ALFALFA,36.546387,-98.27838656
Oklahoma,JESS DUNN CORRECTIONAL CENTER,10/19/2020,4,5,0,0,TAFT,MUSKOGEE,35.75480015,-95.55572737
Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,10/19/2020,13,16,0,0,HODGEN,LE FLORE,34.74930656,-94.63593529
Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,10/19/2020,71,4,0,0,BOLEY,OKFUSKEE,35.48108682,-96.4731292
Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,10/19/2020,211,24,7,0,LEXINGTON,CLEVELAND,35.03193266,-97.2027072
Oklahoma,KATE BARNARD CORRECTIONAL CENTER,10/19/2020,2,6,0,0,OKLAHOMA CITY,OKLAHOMA,35.5022166,-97.47451881
Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,10/19/2020,0,0,0,0,LAWTON,COMANCHE,34.56607915,-98.39663813
Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,10/19/2020,37,,0,,LAWTON,COMANCHE,34.52468396,-98.35516426
Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,10/19/2020,148,41,3,0,LEXINGTON,CLEVELAND,35.01735594,-97.22003283
Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,10/19/2020,223,35,0,0,MCLOUD,POTTAWATOMIE,35.44418311,-97.13104788
Oklahoma,MACK ALFORD CORRECTIONAL CENTER,10/19/2020,17,13,0,0,ATOKA,ATOKA,34.52537659,-96.03565547
Oklahoma,NORTH FORK CORRECTIONAL CENTER,10/19/2020,205,29,5,0,SAYRE,BECKHAM,35.29429126,-99.61333983
Oklahoma,NORTH FORK CORRECTIONAL CENTER- J UNIT,10/19/2020,25,0,0,0,,,,
Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,10/19/2020,301,43,0,0,VINITA,CRAIG,36.65991676,-95.12107869
Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,10/19/2020,0,0,0,0,,,,
Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,10/19/2020,8,4,0,0,OKLAHOMA CITY,OKLAHOMA,35.53066735,-97.51713079
Oklahoma,OKLAHOMA CITY FTC,12/9/2020,127,,1,0,OKLAHOMA CITY,OKLAHOMA,35.39082578,-97.61625562
Oklahoma,OKLAHOMA STATE PENITENTIARY,10/19/2020,3,5,0,1,MCALESTER,PITTSBURG,34.954756,-95.78311848
Oklahoma,OKLAHOMA STATE REFORMATORY,10/19/2020,4,23,0,1,GRANITE,GREER,34.95568687,-99.35615738
Oklahoma,PROBATION AND PAROLE OFFICERS,10/19/2020,,15,,0,,,,
Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,10/19/2020,3,0,0,0,,,,
Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,10/19/2020,0,0,0,0,UNION CITY,CANADIAN,35.39981296,-97.93553479
Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,10/19/2020,914,20,2,0,FORT SUPPLY,WOODWARD,36.57186707,-99.55686102
Oregon,CCIC,12/9/2020,,,,,,,,
Oregon,CCIC INTAKE,12/9/2020,14,3,,,,,,
Oregon,COFFEE CREEK CORRECTIONAL FACILITY,12/9/2020,3,2,,,WILSONVILLE,WASHINGTON,45.34172862,-122.7907217
Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,12/9/2020,6,5,,,PORTLAND,MULTNOMAH,45.58922255,-122.6369234
Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,12/9/2020,70,19,,,MADRAS,JEFFERSON,44.63749299,-121.0510234
Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,12/9/2020,451,67,,,PENDLETON,UMATILLA,45.67106704,-118.8169523
Oregon,MILL CREEK CORRECTIONAL FACILITY,12/9/2020,0,1,,,SALEM,MARION,44.87550423,-122.9740035
Oregon,NON INST,12/9/2020,,,,,,,,
Oregon,NON-INSTITUTION LOCATIONS,12/9/2020,,12,,,,,,
Oregon,OREGON STATE CORRECTIONAL INSTITUTION,12/9/2020,190,30,,,SALEM,MARION,44.89785027,-122.9491417
Oregon,OREGON STATE PENITENTIARY,12/9/2020,148,42,,,SALEM,MARION,44.93827755,-122.9990695
Oregon,POWDER RIVER CORRECTIONAL FACILITY,12/9/2020,0,1,,,BAKER CITY,BAKER,44.79166719,-117.8438061
Oregon,SANTIAM CORRECTIONAL INSTITUTION,12/9/2020,11,7,,,SALEM,MARION,44.8916846,-122.9616428
Oregon,SHERIDAN FCI,12/9/2020,27,,0,0,,,,
Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,12/9/2020,25,3,,,NORTH BEND,COOS,43.5340444,-124.1760812
Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,12/9/2020,464,200,,,ONTARIO,MALHEUR,44.07833927,-117.0677229
Oregon,SOUTH FORK FOREST CAMP,12/9/2020,0,0,,,TILLAMOOK,TILLAMOOK,45.59017294,-123.4652258
Oregon,STATEWIDE,12/9/2020,,,18,,,,,
Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,12/9/2020,95,35,,,UMATILLA,UMATILLA,45.92660416,-119.2609727
Oregon,WARNER CREEK CORRECTIONAL FACILITY,12/9/2020,0,4,,,LAKEVIEW,,42.24464429,-120.3792674
Pennsylvania,ALBION,12/9/2020,10,31,1,0,ALBION,ERIE,41.87872712,-80.36314055
Pennsylvania,ALBION,12/9/2020,10,31,1,0,ALBION,ERIE,41.87872712,-80.36314055
Pennsylvania,ALLEGHENY COUNTY JAIL,12/9/2020,66,55,,,,,,
Pennsylvania,ALLENWOOD LOW FCI,12/9/2020,7,,0,0,,,,
Pennsylvania,ALLENWOOD MEDIUM FCI,12/9/2020,277,,0,0,ALLENWOOD,UNION,41.12679716,-76.92503845
Pennsylvania,ALLENWOOD USP,12/9/2020,140,,0,0,ALLENWOOD,UNION,41.13386913,-76.92289809
Pennsylvania,BENNER TOWNSHIP,12/9/2020,58,71,1,0,BELLEFONTE,CENTRE,40.85940192,-77.7778287
Pennsylvania,BENNER TOWNSHIP,12/9/2020,58,71,1,0,BELLEFONTE,CENTRE,40.85940192,-77.7778287
Pennsylvania,CAMBRIDGE SPRINGS,12/9/2020,283,27,0,0,CAMBRIDGE SPRINGS,CRAWFORD,41.79709258,-80.05407359
Pennsylvania,CAMBRIDGE SPRINGS,12/9/2020,283,27,0,0,CAMBRIDGE SPRINGS,CRAWFORD,41.79709258,-80.05407359
Pennsylvania,CAMP HILL,12/9/2020,135,122,1,1,CAMP HILL,CUMBERLAND,40.21796687,-76.92738176
Pennsylvania,CAMP HILL,12/9/2020,135,122,1,1,CAMP HILL,CUMBERLAND,40.21796687,-76.92738176
Pennsylvania,CANAAN USP,12/9/2020,86,,0,0,WAYMART,WAYNE,41.56293759,-75.42133182
Pennsylvania,CENTRAL OFFICE,12/9/2020,0,9,0,0,MECHANICSBURG,,40.27662,-76.98427
Pennsylvania,CENTRAL OFFICE,12/9/2020,0,9,0,0,MECHANICSBURG,,40.27662,-76.98427
Pennsylvania,CHESTER,12/9/2020,165,121,4,0,CHESTER,DELAWARE,39.8512448,-75.35133809
Pennsylvania,CHESTER,12/9/2020,165,121,4,0,CHESTER,DELAWARE,39.8512448,-75.35133809
Pennsylvania,COAL TOWNSHIP,12/9/2020,187,43,0,0,COAL TOWNSHIP,NORTHUMBERLAND,40.80645022,-76.55181136
Pennsylvania,COAL TOWNSHIP,12/9/2020,187,43,0,0,COAL TOWNSHIP,NORTHUMBERLAND,40.80645022,-76.55181136
Pennsylvania,DALLAS,12/9/2020,237,174,6,0,DALLAS,LUZERNE,41.27255863,-76.01173392
Pennsylvania,DALLAS,12/9/2020,237,174,6,0,DALLAS,LUZERNE,41.27255863,-76.01173392
Pennsylvania,FAYETTE,12/9/2020,8,37,0,0,LABELLE,FAYETTE,40.0004935,-79.98798326
Pennsylvania,FAYETTE,12/9/2020,8,37,0,0,LABELLE,FAYETTE,40.0004935,-79.98798326
Pennsylvania,FOREST,12/9/2020,8,31,0,0,MARIENVILLE,FOREST,41.48072071,-79.09728781
Pennsylvania,FOREST,12/9/2020,8,31,0,0,MARIENVILLE,FOREST,41.48072071,-79.09728781
Pennsylvania,FRACKVILLE,12/9/2020,31,33,0,0,FRACKVILLE,SCHUYLKILL,40.77162246,-76.20882035
Pennsylvania,FRACKVILLE,12/9/2020,31,33,0,0,FRACKVILLE,SCHUYLKILL,40.77162246,-76.20882035
Pennsylvania,GREENE,12/9/2020,57,81,1,0,WAYNESBURG,GREENE,39.90623932,-80.13706126
Pennsylvania,GREENE,12/9/2020,57,81,1,0,WAYNESBURG,GREENE,39.90623932,-80.13706126
Pennsylvania,HOUTZDALE,12/9/2020,11,29,0,0,HOUTZDALE,CLEARFIELD,40.81216966,-78.35675004
Pennsylvania,HOUTZDALE,12/9/2020,11,29,0,0,HOUTZDALE,CLEARFIELD,40.81216966,-78.35675004
Pennsylvania,HUNTINGDON,12/9/2020,201,99,5,0,HUNTINGDON,HUNTINGDON,40.49111915,-78.02871657
Pennsylvania,HUNTINGDON,12/9/2020,201,99,5,0,HUNTINGDON,HUNTINGDON,40.49111915,-78.02871657
Pennsylvania,LAUREL HIGHLANDS,12/9/2020,464,100,9,0,SOMERSET,SOMERSET,40.00457529,-79.03989976
Pennsylvania,LAUREL HIGHLANDS,12/9/2020,464,100,9,0,SOMERSET,SOMERSET,40.00457529,-79.03989976
Pennsylvania,LEWISBURG USP,12/9/2020,49,,0,0,LEWISBURG,UNION,40.98796603,-76.9149622
Pennsylvania,LORETTO FCI,12/9/2020,520,,0,0,,,,
Pennsylvania,MAHANOY,12/9/2020,213,32,1,0,FRACKVILLE,SCHUYLKILL,40.79286197,-76.18081542
Pennsylvania,MAHANOY,12/9/2020,213,32,1,0,FRACKVILLE,SCHUYLKILL,40.79286197,-76.18081542
Pennsylvania,MCKEAN FCI,12/9/2020,62,,0,0,,,,
Pennsylvania,MERCER,12/9/2020,93,46,1,0,MERCER,MERCER,41.20134122,-80.22434806
Pennsylvania,MERCER,12/9/2020,93,46,1,0,MERCER,MERCER,41.20134122,-80.22434806
Pennsylvania,MUNCY,12/9/2020,35,44,0,0,MUNCY,LYCOMING,41.20320633,-76.82479453
Pennsylvania,MUNCY,12/9/2020,35,44,0,0,MUNCY,LYCOMING,41.20320633,-76.82479453
Pennsylvania,NORTHEAST RO,12/9/2020,,,0,0,,,,
Pennsylvania,PAROLE,12/9/2020,30,21,0,0,,,,
Pennsylvania,PAROLE,12/9/2020,30,21,0,0,,,,
Pennsylvania,PHILADELPHIA DEPT OF JAILS,12/9/2020,805,,,,,,,
Pennsylvania,PHILADELPHIA FDC,12/9/2020,243,,0,0,PHILADELPHIA,PHILADELPHIA,39.95258148,-75.15203143
Pennsylvania,PHOENIX,12/9/2020,131,148,7,1,COLLEGEVILLE,,40.23044,-75.42078
Pennsylvania,PHOENIX,12/9/2020,131,148,7,1,COLLEGEVILLE,,40.23044,-75.42078
Pennsylvania,PINE GROVE,12/9/2020,143,51,1,0,INDIANA,INDIANA,40.64772509,-79.10022326
Pennsylvania,PINE GROVE,12/9/2020,143,51,1,0,INDIANA,INDIANA,40.64772509,-79.10022326
Pennsylvania,QUEHANNA BOOT CAMP,12/9/2020,61,8,0,0,KARTHAUS,CLEARFIELD,41.18482489,-78.1450946
Pennsylvania,RETREAT,12/9/2020,13,4,0,0,HUNLOCK CREEK,LUZERNE,41.18787072,-76.08061522
Pennsylvania,RETREAT,12/9/2020,13,4,0,0,HUNLOCK CREEK,LUZERNE,41.18787072,-76.08061522
Pennsylvania,ROCKVIEW,12/9/2020,87,123,1,0,BELLEFONTE,CENTRE,40.85071108,-77.77794284
Pennsylvania,ROCKVIEW,12/9/2020,87,123,1,0,BELLEFONTE,CENTRE,40.85071108,-77.77794284
Pennsylvania,SCHUYLKILL FCI,12/9/2020,12,,0,0,,,,
Pennsylvania,SMITHFIELD,12/9/2020,75,111,1,0,HUNTINGDON,HUNTINGDON,40.49866396,-78.03556697
Pennsylvania,SMITHFIELD,12/9/2020,75,111,1,0,HUNTINGDON,HUNTINGDON,40.49866396,-78.03556697
Pennsylvania,SOMERSET,12/9/2020,273,99,0,0,SOMERSET,SOMERSET,39.96458964,-79.03918418
Pennsylvania,SOMERSET,12/9/2020,273,99,0,0,SOMERSET,SOMERSET,39.96458964,-79.03918418
Pennsylvania,TRAINING ACADEMY,12/9/2020,0,2,0,0,,,,
Pennsylvania,TRAINING ACADEMY,12/9/2020,0,2,0,0,,,,
Pennsylvania,WAYMART,12/9/2020,88,33,0,0,WAYMART,WAYNE,41.57445182,-75.42936698
Pennsylvania,WAYMART,12/9/2020,88,33,0,0,WAYMART,WAYNE,41.57445182,-75.42936698
Puerto Rico,GUAYNABO MDC,12/9/2020,43,,0,0,,,,
Puerto Rico,VOLUNTEERS OF AMERICA INC SAN JUAN,12/9/2020,25,,0,0,,,,
Rhode Island,HIGH SECURITY,12/9/2020,11,12,0,,,,,
Rhode Island,INTAKE SERVICE CENTER,12/9/2020,53,38,0,,CRANSTON,PROVIDENCE,41.74878365,-71.46383741
Rhode Island,MAXIMUM SECURITY,12/9/2020,328,53,0,,,,,
Rhode Island,MEDIUM SECURITY,12/9/2020,165,52,0,,,,,
Rhode Island,MINIMUM SECURITY,12/9/2020,10,11,0,,,,,
Rhode Island,WOMENS FACILITY,12/9/2020,7,16,0,,,,,
South Carolina,ALLENDALE,12/9/2020,29,27,2,0,FAIRFAX,ALLENDALE,32.96770367,-81.26901233
South Carolina,BANNUM INC RRC GREENVILLE,12/9/2020,0,,,,,,,
South Carolina,BENNETTSVILLE FCI,12/9/2020,130,,0,0,BENNETTSVILLE,MARLBORO,34.67225316,-79.71836773
South Carolina,BROAD RIVER,12/9/2020,415,71,9,1,COLUMBIA,RICHLAND,34.07417335,-81.09801637
South Carolina,CAMILLE GRAHAM,12/9/2020,2,17,0,0,COLUMBIA,RICHLAND,34.07417335,-81.09801637
South Carolina,EDGEFIELD FCI,12/9/2020,111,,1,0,,,,
South Carolina,ESTILL FCI,12/9/2020,2,,0,0,ESTILL,HAMPTON,32.72103078,-81.25513265
South Carolina,EVANS,12/9/2020,55,23,1,0,BENNETTSVILLE,MARLBORO,34.65247436,-79.71654753
South Carolina,GOODMAN,12/9/2020,80,8,1,0,COLUMBIA,RICHLAND,34.0691385,-81.116763
South Carolina,KERSHAW,12/9/2020,0,6,0,0,KERSHAW,LANCASTER,34.59620877,-80.55157174
South Carolina,KIRKLAND,12/9/2020,443,73,3,0,COLUMBIA,RICHLAND,34.06522,-81.11608
South Carolina,LEATH,12/9/2020,20,8,0,0,GREENWOOD,GREENWOOD,34.25324443,-82.1456352
South Carolina,LEE,12/9/2020,57,32,1,1,BISHOPVILLE,LEE,34.19706535,-80.22646736
South Carolina,LIEBER,12/9/2020,132,29,2,0,RIDGEVILLE,DORCHESTER,33.08521952,-80.29016743
South Carolina,LIVESAY,12/9/2020,0,8,0,0,SPARTANBURG,SPARTANBURG,34.97718943,-81.98600956
South Carolina,MACDOUGALL,12/9/2020,321,30,3,0,RIDGEVILLE,BERKELEY,33.16987491,-80.29158486
South Carolina,MANNING,12/9/2020,136,15,1,0,COLUMBIA,RICHLAND,34.08017294,-80.99002481
South Carolina,MCCORMICK,12/9/2020,46,27,4,0,MCCORMICK,MCCORMICK,33.92875213,-82.24954474
South Carolina,NON INSTITUTIONAL STAFF,12/9/2020,,51,,0,,,,
South Carolina,OTHER LOCATIONS,12/9/2020,4,,0,,,,,
South Carolina,PALMER,12/9/2020,0,6,0,0,FLORENCE,FLORENCE,34.24300379,-79.80384332
South Carolina,PERRY,12/9/2020,171,57,2,0,PELZER,GREENVILLE,34.65985996,-82.3337224
South Carolina,RIDGELAND,12/9/2020,9,6,0,0,RIDGELAND,JASPER,32.49451883,-80.96768004
South Carolina,TRENTON,12/9/2020,3,13,0,0,TRENTON,EDGEFIELD,33.71391451,-81.84069135
South Carolina,TURBEVILLE,12/9/2020,18,33,0,0,TURBEVILLE,CLARENDON,33.88594294,-80.08181473
South Carolina,TYGER RIVER,12/9/2020,481,38,4,0,ENOREE,SPARTANBURG,34.71166166,-81.82853252
South Carolina,WATEREE RIVER,12/9/2020,0,11,0,0,REMBERT,SUMTER,34.08172417,-80.58723862
South Carolina,WILLIAMSBURG FCI,12/9/2020,36,,0,0,,,,
South Dakota,JAMESON PRISON ANNEX SIOUX FALLS,12/9/2020,173,23,1,0,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849
South Dakota,MIKE DURFEE STATE PRISON SPRINGFIELD,12/9/2020,810,44,3,0,SPRINGFIELD,BON HOMME,42.86072379,-97.8994719
South Dakota,PIERRE COMMUNITY WORK CENTER,12/9/2020,113,8,0,0,PIERRE,HUGHES,44.35799277,-100.3080981
South Dakota,PIERRE COMMUNITY WORK CENTER,12/9/2020,113,8,0,0,PIERRE,HUGHES,44.35799277,-100.3080981
South Dakota,RAPID CITY COMMUNITY WORK CENTER,12/9/2020,217,8,0,0,RAPID CITY,PENNINGTON,44.05838332,-103.1879649
South Dakota,RAPID CITY COMMUNITY WORK CENTER,12/9/2020,217,8,0,0,RAPID CITY,PENNINGTON,44.05838332,-103.1879649
South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,12/9/2020,122,0,0,0,,,,
South Dakota,SIOUX FALLS COMMUNITY WORK CENTER,12/9/2020,122,0,0,0,,,,
South Dakota,SOUTH DAKOTA STATE PENITENTIARY,12/9/2020,538,66,0,0,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849
South Dakota,SOUTH DAKOTA STATE PENITENTIARY,12/9/2020,538,66,0,0,SIOUX FALLS,MINNEHAHA,43.5690677,-96.72646849
South Dakota,SOUTH DAKOTA WOMENS PRISON PIERRE,12/9/2020,78,13,0,0,PIERRE,HUGHES,44.35799277,-100.3080981
South Dakota,SOUTH DAKOTA WOMENS PRISON UNIT E,12/9/2020,54,0,0,0,PIERRE,HUGHES,44.3578376,-100.3082027
South Dakota,YANKTON COMMUNITY WORK CENTER,12/9/2020,185,9,0,0,YANKTON,YANKTON,42.91547706,-97.40365778
South Dakota,YANKTON COMMUNITY WORK CENTER,12/9/2020,185,9,0,0,YANKTON,YANKTON,42.91547706,-97.40365778
South Dakota,YANKTON FPC,12/9/2020,6,,0,0,,,,
Tennessee,BCCX,12/9/2020,,121,0,0,,,,
Tennessee,BLEDSOE COUNTY CORRECTIONAL COMPLEX BCCX,12/9/2020,781,,1,,PIKEVILLE,BLEDSOE,35.61411136,-85.19513945
Tennessee,CSREHAB,12/9/2020,,118,0,1,,,,
Tennessee,DCCOOIC,12/9/2020,,38,0,0,,,,
Tennessee,DEBRA K JOHNSON REHABILITATION CENTER,12/9/2020,293,,1,,,,,
Tennessee,DIERSEN NASHVILLE,12/9/2020,2,,0,0,,,,
Tennessee,DIERSON CHARITIES MEMPHIS,12/9/2020,5,,0,0,,,,
Tennessee,DJRC,12/9/2020,,50,0,0,,,,
Tennessee,DSNF,12/9/2020,,56,0,0,,,,
Tennessee,HARDEMAN COUNTY CORRECTIONAL FACILITY,12/9/2020,291,,0,,WHITEVILLE,HARDEMAN,35.28749994,-89.16037938
Tennessee,LOIS M DERRY SPECIAL NEEDS FACILITY DSNF,12/9/2020,151,,8,,NASHVILLE,DAVIDSON,36.19330846,-86.90397805
Tennessee,MARK LUTTRELL TRANSITION CENTER MLTC,12/9/2020,62,,0,,MEMPHIS,SHELBY,35.1561368,-89.8621523
Tennessee,MCCX,12/9/2020,,45,0,0,,,,
Tennessee,MEMPHIS FCI,12/9/2020,291,,0,0,MEMPHIS,SHELBY,35.15576194,-89.86723572
Tennessee,MLTC,12/9/2020,,26,0,0,,,,
Tennessee,MORGAN COUNTY CORRECTIONAL COMPLEX MCCX,12/9/2020,16,,0,,WARTBURG,MORGAN,36.1134707,-84.53919758
Tennessee,NECX,12/9/2020,,157,0,0,,,,
Tennessee,NORTHEAST CORRECTIONAL COMPLEX NECX,12/9/2020,374,,5,,MOUNTAIN CITY,JOHNSON,36.4476628,-81.88551468
Tennessee,NORTHWEST CORRECTIONAL COMPLEX NWCX,12/9/2020,853,,1,,TIPTONVILLE,LAKE,36.41932145,-89.45418835
Tennessee,NWCX,12/9/2020,,82,0,0,,,,
Tennessee,RIVERBEND MAXIMUM SECURITY INSTITUTION RMSI,12/9/2020,88,,0,,NASHVILLE,DAVIDSON,36.19330846,-86.90397805
Tennessee,RMSI,12/9/2020,,47,0,1,,,,
Tennessee,SALVATION ARMY RRC CHATTANOOGA,12/9/2020,9,,0,0,,,,
Tennessee,SOUTH CENTRAL FACILITY IN CLIFTON CS,12/9/2020,1232,,6,,CLIFTON,WAYNE,35.36572485,-87.99745511
Tennessee,TCA,12/9/2020,,6,0,0,,,,
Tennessee,TCIX,12/9/2020,,42,0,0,,,,
Tennessee,TROUSDALE TURNER CC,12/9/2020,1395,,3,,HARTSVILLE,TROUSDALE,36.35113406,-86.0916015
Tennessee,TURNEY CENTER ANNEX TCIX A,12/9/2020,3,,0,,CLIFTON,WAYNE,35.36981256,-87.9911328
Tennessee,TURNEY CENTER INDUSTRIAL COMPLEX ONLY TCIX,12/9/2020,69,,0,,ONLY,HICKMAN,35.83158446,-87.68793116
Tennessee,WEST TENNESSEE STATE PENITENTIARY WTSP,12/9/2020,266,,1,,HENNING,LAUDERDALE,35.67013741,-89.74688973
Tennessee,WHITEVILLE CORRECTIONAL FACILTY,12/9/2020,80,,2,,WHITEVILLE,HARDEMAN,35.29924181,-89.15394227
Tennessee,WOMENS THERAPEUTIC RESIDENTIAL CENTER WTRC,12/9/2020,121,,0,,HENNING,LAUDERDALE,35.67013741,-89.74688973
Tennessee,WTSPWTRC,12/9/2020,,141,0,0,,,,
Texas,ALLRED,12/9/2020,276,123,,,IOWA PARK,WICHITA,33.97465975,-98.59568464
Texas,ALLRED,12/9/2020,276,123,,,IOWA PARK,WICHITA,33.97465975,-98.59568464
Texas,AVALON AUSTIN CORECIVIC,12/9/2020,2,,1,0,,,,
Texas,BASTROP FCI,12/9/2020,370,,1,0,,,,
Texas,BEAUMONT LOW FCI,12/9/2020,589,,0,0,BEAUMONT,JEFFERSON,,
Texas,BEAUMONT MEDIUM FCI,12/9/2020,94,,0,0,BEAUMONT,JEFFERSON,,
Texas,BEAUMONT USP,12/9/2020,129,,0,0,BEAUMONT,JEFFERSON,,
Texas,BELL,12/9/2020,,,0,,KILLEEN,BELL,31.11423703,-97.67603822
Texas,BELL,12/9/2020,91,12,,,KILLEEN,BELL,31.11423703,-97.67603822
Texas,BETO,12/9/2020,298,87,,,PALESTINE,ANDERSON,31.75891571,-95.82290174
Texas,BETO,12/9/2020,298,87,,,PALESTINE,ANDERSON,31.75891571,-95.82290174
Texas,BEXAR,12/9/2020,,,1,,,,,
Texas,BIG SPRING FCI,12/9/2020,799,,4,0,,,,
Texas,BOWIE P,12/9/2020,,,1,,,,,
Texas,BOYD,12/9/2020,197,32,,,TEAGUE,FREESTONE,31.67188005,-96.19910109
Texas,BOYD,12/9/2020,197,32,,,TEAGUE,FREESTONE,31.67188005,-96.19910109
Texas,BRAZORIA,12/9/2020,,,0,,,,,
Texas,BRAZOS,12/9/2020,,,1,,,,,
Texas,BRIDGEPORT,12/9/2020,47,6,,,BRIDGEPORT,WISE,33.2359027,-97.75820717
Texas,BRIDGEPORT,12/9/2020,47,6,,,BRIDGEPORT,WISE,33.2359027,-97.75820717
Texas,BRISCOE,12/9/2020,33,57,,,DILLEY,FRIO,28.65970767,-99.188931
Texas,BROOKS P,12/9/2020,,,0,,,,,
Texas,BRYAN FPC,12/9/2020,98,,0,0,,,,
Texas,BYRD,12/9/2020,92,43,,,HUNTSVILLE,WALKER,30.7373136,-95.5554777
Texas,BYRD,12/9/2020,92,43,,,HUNTSVILLE,WALKER,30.7373136,-95.5554777
Texas,CAMERON,12/9/2020,,,1,,,,,
Texas,CAROLE YOUNG,12/9/2020,107,57,,,,,,
Texas,CARSWELL FMC,12/9/2020,497,,6,0,FORT WORTH,TARRANT,32.78409105,-97.41873632
Texas,CASS,12/9/2020,,,0,,,,,
Texas,CLEMENS,12/9/2020,75,36,,,BRAZORIA,BRAZORIA,28.98965784,-95.51824122
Texas,CLEMENS,12/9/2020,75,36,,,BRAZORIA,BRAZORIA,28.98965784,-95.51824122
Texas,CLEMENTS,12/9/2020,480,242,,,AMARILLO,POTTER,35.24148168,-101.7305376
Texas,COFFIELD,12/9/2020,814,89,,,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963
Texas,COFFIELD,12/9/2020,814,89,,,TENNESSEE COLONY,ANDERSON,31.7893033,-95.89287963
Texas,COLE,12/9/2020,35,30,,,BONHAM,FANNIN,33.5917908,-96.22587286
Texas,COLE,12/9/2020,35,30,,,BONHAM,FANNIN,33.5917908,-96.22587286
Texas,COLLIN,12/9/2020,,,0,,,,,
Texas,CONNALLY,12/9/2020,336,73,,,KENEDY,KARNES,28.77516388,-97.83439401
Texas,CONNALLY,12/9/2020,336,73,,,KENEDY,KARNES,28.77516388,-97.83439401
Texas,COTULLA,12/9/2020,209,54,,,COTULLA,LA SALLE,28.43623114,-99.21657528
Texas,COTULLA,12/9/2020,209,54,,,COTULLA,LA SALLE,28.43623114,-99.21657528
Texas,COUNTY REHABILITATION CENTER TYLER,12/9/2020,11,,,,,,,
Texas,CRAIN,12/9/2020,385,113,,,GATESVILLE,CORYELL,31.46993242,-97.73382389
Texas,CROSSPOINT INC RRC SAN ANTONIO,12/9/2020,15,,0,0,,,,
Texas,DALHART,12/9/2020,73,48,,,DALHART,HARTLEY,36.02310299,-102.559368
Texas,DALHART,12/9/2020,73,48,,,DALHART,HARTLEY,36.02310299,-102.559368
Texas,DALLAS,12/9/2020,,,1,,,,,
Texas,DANIEL,12/9/2020,238,44,,,SNYDER,SCURRY,32.72238801,-100.8188507
Texas,DANIEL,12/9/2020,238,44,,,SNYDER,SCURRY,32.72238801,-100.8188507
Texas,DARRINGTON,12/9/2020,301,66,,,ROSHARON,BRAZORIA,29.39904538,-95.48983831
Texas,DARRINGTON,12/9/2020,301,66,,,ROSHARON,BRAZORIA,29.39904538,-95.48983831
Texas,DENTON,12/9/2020,,,1,,,,,
Texas,DIBOLL,12/9/2020,42,21,,,DIBOLL,ANGELINA,31.17305955,-94.80579063
Texas,DISMAS CHARITIES DEL RIO,12/9/2020,6,,0,0,,,,
Texas,DISMAS CHARITIES INC RRC CORPUS CHRISTI,12/9/2020,1,,0,0,,,,
Texas,DISMAS CHARITIES MIDLAND,12/9/2020,14,,0,0,,,,
Texas,DISMAS LAREDO RRC,12/9/2020,2,,0,0,,,,
Texas,DOMINGUEZ,12/9/2020,402,73,,,SAN ANTONIO,BEXAR,29.36633408,-98.71135092
Texas,DOMINGUEZ,12/9/2020,402,73,,,SAN ANTONIO,BEXAR,29.36633408,-98.71135092
Texas,DUNCAN,12/9/2020,274,60,,,DIBOLL,ANGELINA,31.1715679,-94.8031622
Texas,DUNCAN,12/9/2020,274,60,,,DIBOLL,ANGELINA,31.1715679,-94.8031622
Texas,EAST TEXAS,12/9/2020,103,62,,,,,,
Texas,EASTHAM,12/9/2020,276,86,,,LOVELADY,HOUSTON,30.97710413,-95.63164803
